ShiftingBottleInstances/abz/abz5.txt
10 10
10, 8 0 0 94 0 94, 9 1 0 59 94 153, 2 2 0 83 153 236, 6 4 0 95 460 555, 4 4 0 99 663 762, 7 7 0 62 762 824, 3 7 0 76 829 905, 1 6 0 92 905 997, 5 9 0 88 1098 1186, 0 8 0 86 1186 1272, 
10, 5 0 1 99 0 99, 6 1 1 86 99 185, 9 2 1 82 185 267, 3 2 1 61 267 328, 2 3 1 65 328 393, 8 4 1 66 393 459, 7 4 1 71 459 530, 0 4 1 67 530 597, 1 7 1 82 997 1079, 4 9 1 86 1247 1333, 
10, 3 1 2 68 144 212, 7 3 2 51 341 392, 1 4 2 94 527 621, 8 5 2 90 621 711, 5 5 2 80 711 791, 0 5 2 89 791 880, 4 5 2 67 880 947, 6 6 2 66 947 1013, 2 8 2 55 1023 1078, 9 9 2 96 1078 1174, 
10, 9 0 3 50 0 50, 4 0 3 69 50 119, 1 1 3 50 119 169, 8 2 3 81 169 250, 7 2 3 82 259 341, 6 3 3 96 364 460, 3 4 3 54 626 680, 5 8 3 79 1019 1098, 2 9 3 77 1098 1175, 0 9 3 92 1272 1364, 
10, 0 0 4 88 0 88, 7 0 4 98 88 186, 5 1 4 81 186 267, 6 2 4 97 267 364, 4 1 4 88 364 452, 1 3 4 75 452 527, 3 3 4 99 527 626, 8 6 4 76 711 787, 9 7 4 81 787 868, 2 7 4 85 938 1023, 
10, 1 0 5 72 0 72, 5 2 5 64 267 331, 0 3 5 99 422 521, 7 5 5 94 530 624, 2 5 5 85 624 709, 3 6 5 66 763 829, 8 7 5 58 829 887, 9 8 5 59 887 946, 6 7 5 99 1013 1112, 4 7 5 68 1112 1180, 
10, 8 1 6 71 94 165, 7 1 6 73 186 259, 1 2 6 69 259 328, 0 2 6 94 328 422, 5 3 6 66 422 488, 2 4 6 64 488 552, 9 6 6 58 630 688, 3 5 6 75 688 763, 4 6 6 95 947 1042, 6 8 6 52 1112 1164, 
10, 6 0 7 50 0 50, 3 0 7 94 50 144, 8 3 7 85 250 335, 9 4 7 56 335 391, 7 6 7 85 624 709, 5 6 7 69 791 860, 2 6 7 78 860 938, 0 7 7 99 957 1056, 1 8 7 94 1079 1173, 4 8 7 67 1180 1247, 
10, 2 1 8 61 83 144, 0 1 8 68 144 212, 9 3 8 67 267 334, 5 4 8 80 488 568, 4 3 8 95 568 663, 6 5 8 97 663 760, 1 5 8 66 760 826, 8 8 8 93 887 980, 7 8 8 95 980 1075, 3 9 8 67 1179 1246, 
10, 2 0 9 83 0 83, 4 2 9 82 452 534, 9 5 9 96 534 630, 0 6 9 77 880 957, 5 7 9 62 957 1019, 8 9 9 97 1019 1116, 3 8 9 63 1116 1179, 7 9 9 79 1179 1258, 6 9 9 71 1258 1329, 1 9 9 63 1329 1392, 
