ShiftingBottleInstances/ta/ta15.txt
20 15
20, 2 1 0 45 78 123, 3 3 0 19 456 475, 17 3 0 80 475 555, 7 4 0 49 555 604, 6 5 0 32 604 636, 0 6 0 44 769 813, 13 6 0 20 813 833, 14 6 0 23 833 856, 15 9 0 1 1212 1213, 18 9 0 83 1213 1296, 1 11 0 32 1328 1360, 11 11 0 86 1360 1446, 4 12 0 11 1446 1457, 5 12 0 40 1594 1634, 8 12 0 54 1641 1695, 10 12 0 28 1695 1723, 12 12 0 69 1723 1792, 16 13 0 6 1792 1798, 19 13 0 67 1798 1865, 9 14 0 78 1865 1943, 
20, 2 0 1 78 0 78, 12 0 1 83 78 161, 18 0 1 51 161 212, 19 0 1 69 212 281, 11 1 1 13 281 294, 8 3 1 9 382 391, 6 4 1 76 391 467, 14 4 1 53 536 589, 5 6 1 42 834 876, 1 6 1 15 876 891, 16 7 1 41 891 932, 0 8 1 87 941 1028, 7 9 1 80 1177 1257, 4 9 1 2 1257 1259, 15 10 1 11 1259 1270, 10 11 1 75 1291 1366, 3 11 1 3 1493 1496, 13 12 1 43 1496 1539, 9 12 1 26 1539 1565, 17 13 1 77 1571 1648, 
20, 17 0 2 68 0 68, 4 2 2 83 168 251, 7 7 2 84 884 968, 6 8 2 53 968 1021, 10 8 2 72 1021 1093, 3 9 2 88 1093 1181, 11 9 2 67 1181 1248, 1 9 2 79 1248 1327, 0 10 2 48 1395 1443, 2 10 2 4 1443 1447, 5 10 2 49 1447 1496, 14 10 2 86 1496 1582, 19 11 2 33 1582 1615, 8 11 2 26 1615 1641, 13 13 2 30 1641 1671, 15 13 2 62 1671 1733, 9 13 2 82 1733 1815, 12 14 2 46 1877 1923, 16 14 2 30 1923 1953, 18 14 2 58 1953 2011, 
20, 1 1 3 46 105 151, 9 2 3 27 153 180, 0 3 3 95 382 477, 13 4 3 78 477 555, 10 5 3 76 687 763, 11 5 3 5 763 768, 5 8 3 6 879 885, 4 8 3 42 885 927, 3 8 3 5 1051 1056, 12 9 3 89 1059 1148, 6 9 3 70 1148 1218, 17 10 3 97 1258 1355, 14 12 3 68 1589 1657, 16 12 3 6 1657 1663, 18 12 3 61 1663 1724, 7 12 3 68 1724 1792, 8 13 3 80 1792 1872, 15 14 3 55 1872 1927, 19 14 3 90 1927 2017, 2 14 3 76 2017 2093, 
20, 13 0 4 64 0 64, 9 1 4 87 66 153, 14 1 4 29 153 182, 18 1 4 34 212 246, 7 2 4 9 246 255, 8 2 4 88 294 382, 11 2 4 14 382 396, 17 2 4 15 396 411, 2 3 4 49 411 460, 3 4 4 85 475 560, 19 5 4 21 560 581, 5 7 4 3 876 879, 6 7 4 81 879 960, 12 7 4 8 960 968, 1 8 4 44 1122 1166, 10 9 4 52 1166 1218, 16 10 4 25 1224 1249, 15 11 4 24 1270 1294, 4 11 4 26 1379 1405, 0 11 4 44 1443 1487, 
20, 16 0 5 43 0 43, 8 0 5 39 43 82, 12 1 5 67 161 228, 5 1 5 88 228 316, 15 3 5 94 386 480, 10 3 5 26 480 506, 1 3 5 4 506 510, 19 4 5 22 510 532, 17 4 5 29 555 584, 9 5 5 75 584 659, 4 5 5 24 666 690, 0 5 5 79 690 769, 11 6 5 58 769 827, 7 6 5 57 827 884, 18 7 5 75 884 959, 3 7 5 38 1013 1051, 14 9 5 1 1303 1304, 2 11 5 51 1447 1498, 13 14 5 3 1671 1674, 6 14 5 31 1690 1721, 
20, 4 1 6 7 161 168, 10 2 6 74 259 333, 0 2 6 49 333 382, 18 4 6 74 552 626, 15 4 6 78 626 704, 1 4 6 56 704 760, 12 5 6 84 760 844, 19 6 6 89 844 933, 9 6 6 31 933 964, 14 7 6 49 964 1013, 2 7 6 80 1020 1100, 7 8 6 77 1100 1177, 16 9 6 47 1177 1224, 8 9 6 49 1224 1273, 5 9 6 36 1273 1309, 13 11 6 10 1377 1387, 6 11 6 75 1473 1548, 17 12 6 23 1548 1571, 11 12 6 28 1571 1599, 3 14 6 18 1636 1654, 
20, 7 0 7 75 0 75, 5 0 7 80 75 155, 0 0 7 15 155 170, 13 2 7 12 355 367, 12 2 7 18 367 385, 11 3 7 27 396 423, 17 5 7 72 584 656, 3 5 7 69 656 725, 15 7 7 56 850 906, 8 7 7 48 917 965, 19 9 7 83 1141 1224, 18 10 7 13 1296 1309, 16 11 7 86 1309 1395, 9 11 7 12 1438 1450, 6 12 7 7 1548 1555, 2 12 7 82 1555 1637, 14 13 7 71 1657 1728, 4 13 7 89 1728 1817, 10 14 7 51 1817 1868, 1 14 7 76 1868 1944, 
20, 14 0 8 99 0 99, 1 0 8 6 99 105, 16 1 8 24 105 129, 15 1 8 19 129 148, 18 2 8 10 246 256, 6 2 8 48 271 319, 2 2 8 61 319 380, 13 3 8 43 380 423, 9 3 8 47 423 470, 0 4 8 40 477 517, 17 6 8 22 656 678, 10 7 8 98 766 864, 12 8 8 91 968 1059, 8 8 8 18 1059 1077, 19 10 8 20 1224 1244, 7 10 8 41 1257 1298, 5 11 8 98 1496 1594, 3 13 8 28 1608 1636, 11 14 8 33 1733 1766, 4 14 8 39 1817 1856, 
20, 9 0 9 66 0 66, 17 1 9 92 68 160, 6 3 9 1 319 320, 16 4 9 6 457 463, 5 4 9 11 628 639, 14 5 9 65 639 704, 1 5 9 44 760 804, 18 6 9 65 804 869, 4 7 9 13 869 882, 0 7 9 59 882 941, 2 9 9 53 1149 1202, 10 10 9 73 1218 1291, 13 10 9 25 1352 1377, 8 10 9 50 1377 1427, 3 10 9 66 1427 1493, 19 12 9 11 1615 1626, 15 12 9 13 1626 1639, 11 13 9 94 1639 1733, 12 13 9 85 1792 1877, 7 13 9 64 1877 1941, 
