ShiftingBottleInstances/abz/abz5.txt
10 10
10, 8 0 0 94 0 94, 9 1 0 59 94 153, 2 2 0 83 153 236, 4 4 0 99 548 647, 6 4 0 95 647 742, 1 6 0 92 768 860, 7 7 0 62 860 922, 3 7 0 76 922 998, 0 8 0 86 998 1084, 5 9 0 88 1255 1343, 
10, 6 1 1 86 50 136, 5 0 1 99 136 235, 9 2 1 82 235 317, 3 2 1 61 317 378, 2 3 1 65 378 443, 0 4 1 67 452 519, 7 4 1 71 519 590, 8 4 1 66 590 656, 1 7 1 82 860 942, 4 9 1 86 1290 1376, 
10, 3 1 2 68 144 212, 7 3 2 51 341 392, 0 5 2 89 519 608, 1 4 2 94 608 702, 5 5 2 80 702 782, 4 5 2 67 782 849, 6 6 2 66 865 931, 8 5 2 90 931 1021, 9 9 2 96 1089 1185, 2 8 2 55 1185 1240, 
10, 9 0 3 50 0 50, 4 0 3 69 50 119, 1 1 3 50 119 169, 8 2 3 81 169 250, 7 2 3 82 259 341, 6 3 3 96 341 437, 3 4 3 54 626 680, 0 9 3 92 1084 1176, 5 8 3 79 1176 1255, 2 9 3 77 1255 1332, 
10, 0 0 4 88 0 88, 7 0 4 98 88 186, 6 2 4 97 186 283, 4 1 4 88 283 371, 5 1 4 81 371 452, 1 3 4 75 452 527, 3 3 4 99 527 626, 9 7 4 81 839 920, 8 6 4 76 1021 1097, 2 7 4 85 1097 1182, 
10, 1 0 5 72 0 72, 0 3 5 99 353 452, 5 2 5 64 452 516, 2 5 5 85 516 601, 7 5 5 94 601 695, 3 6 5 66 755 821, 6 7 5 99 931 1030, 9 8 5 59 1030 1089, 8 7 5 58 1097 1155, 4 7 5 68 1155 1223, 
10, 8 1 6 71 94 165, 7 1 6 73 186 259, 0 2 6 94 259 353, 1 2 6 69 353 422, 2 4 6 64 443 507, 5 3 6 66 516 582, 3 5 6 75 680 755, 9 6 6 58 781 839, 4 6 6 95 849 944, 6 8 6 52 1030 1082, 
10, 6 0 7 50 0 50, 3 0 7 94 50 144, 8 3 7 85 250 335, 9 4 7 56 384 440, 7 6 7 85 695 780, 0 7 7 99 780 879, 5 6 7 69 879 948, 2 6 7 78 948 1026, 1 8 7 94 1026 1120, 4 8 7 67 1223 1290, 
10, 2 1 8 61 83 144, 0 1 8 68 144 212, 9 3 8 67 317 384, 4 3 8 95 453 548, 5 4 8 80 582 662, 1 5 8 66 702 768, 6 5 8 97 768 865, 7 8 8 95 922 1017, 8 8 8 93 1155 1248, 3 9 8 67 1248 1315, 
10, 2 0 9 83 0 83, 4 2 9 82 371 453, 0 6 9 77 608 685, 9 5 9 96 685 781, 5 7 9 62 948 1010, 3 8 9 63 1010 1073, 7 9 9 79 1073 1152, 6 9 9 71 1152 1223, 1 9 9 63 1223 1286, 8 9 9 97 1286 1383, 
