ShiftingBottleInstances/abz/abz5.txt
10 10
10, 8 0 0 94 0 94, 9 1 0 59 119 178, 2 2 0 83 178 261, 4 4 0 99 517 616, 6 4 0 95 616 711, 1 6 0 92 874 966, 3 7 0 76 966 1042, 7 7 0 62 1042 1104, 0 8 0 86 1104 1190, 5 9 0 88 1190 1278, 
10, 5 0 1 99 0 99, 6 1 1 86 99 185, 3 2 1 61 212 273, 9 2 1 82 273 355, 2 3 1 65 355 420, 8 4 1 66 420 486, 7 4 1 71 486 557, 0 4 1 67 557 624, 1 7 1 82 966 1048, 4 9 1 86 1247 1333, 
10, 3 1 2 68 144 212, 7 3 2 51 332 383, 1 4 2 94 527 621, 5 5 2 80 621 701, 8 5 2 90 701 791, 0 5 2 89 791 880, 4 5 2 67 880 947, 6 6 2 66 947 1013, 2 8 2 55 1033 1088, 9 9 2 96 1239 1335, 
10, 4 0 3 69 0 69, 9 0 3 50 69 119, 1 1 3 50 119 169, 8 2 3 81 169 250, 7 2 3 82 250 332, 6 3 3 96 452 548, 3 4 3 54 626 680, 5 8 3 79 1019 1098, 0 9 3 92 1190 1282, 2 9 3 77 1282 1359, 
10, 7 0 4 98 0 98, 0 0 4 88 98 186, 4 1 4 88 186 274, 5 1 4 81 274 355, 6 2 4 97 355 452, 1 3 4 75 452 527, 3 3 4 99 527 626, 8 6 4 76 791 867, 9 7 4 81 867 948, 2 7 4 85 948 1033, 
10, 1 0 5 72 0 72, 5 2 5 64 355 419, 0 3 5 99 419 518, 7 5 5 94 557 651, 2 5 5 85 651 736, 3 6 5 66 755 821, 8 7 5 58 867 925, 6 7 5 99 1013 1112, 4 7 5 68 1112 1180, 9 8 5 59 1180 1239, 
10, 8 1 6 71 94 165, 7 1 6 73 165 238, 1 2 6 69 238 307, 0 2 6 94 307 401, 5 3 6 66 419 485, 2 4 6 64 485 549, 3 5 6 75 680 755, 9 6 6 58 755 813, 4 6 6 95 947 1042, 6 8 6 52 1112 1164, 
10, 6 0 7 50 0 50, 3 0 7 94 50 144, 8 3 7 85 250 335, 9 4 7 56 422 478, 7 6 7 85 651 736, 2 6 7 78 736 814, 5 6 7 69 814 883, 0 7 7 99 957 1056, 1 8 7 94 1056 1150, 4 8 7 67 1180 1247, 
10, 2 1 8 61 83 144, 0 1 8 68 186 254, 9 3 8 67 355 422, 4 3 8 95 422 517, 5 4 8 80 517 597, 6 5 8 97 711 808, 1 5 8 66 808 874, 8 8 8 93 925 1018, 7 8 8 95 1104 1199, 3 9 8 67 1199 1266, 
10, 2 0 9 83 0 83, 4 2 9 82 274 356, 9 5 9 96 478 574, 0 6 9 77 880 957, 5 7 9 62 957 1019, 3 8 9 63 1042 1105, 7 9 9 79 1199 1278, 8 9 9 97 1278 1375, 6 9 9 71 1375 1446, 1 9 9 63 1446 1509, 
