ShiftingBottleInstances/abz/abz5.txt
10 10
10, 8 0 0 94 0 94, 9 1 0 59 119 178, 2 2 0 83 178 261, 4 4 0 99 451 550, 6 4 0 95 623 718, 7 7 0 62 718 780, 1 6 0 92 780 872, 3 7 0 76 872 948, 0 8 0 86 948 1034, 5 9 0 88 1034 1122, 
10, 5 0 1 99 0 99, 6 1 1 86 99 185, 9 2 1 82 185 267, 3 2 1 61 267 328, 2 3 1 65 328 393, 7 4 1 71 393 464, 8 4 1 66 464 530, 0 4 1 67 530 597, 1 7 1 82 872 954, 4 9 1 86 1225 1311, 
10, 3 1 2 68 144 212, 7 3 2 51 253 304, 1 4 2 94 430 524, 5 5 2 80 598 678, 0 5 2 89 678 767, 8 5 2 90 767 857, 4 5 2 67 857 924, 6 6 2 66 924 990, 2 8 2 55 1099 1154, 9 9 2 96 1217 1313, 
10, 4 0 3 69 0 69, 9 0 3 50 69 119, 1 1 3 50 119 169, 7 2 3 82 171 253, 8 2 3 81 253 334, 6 3 3 96 527 623, 3 4 3 54 626 680, 5 8 3 79 906 985, 2 9 3 77 1154 1231, 0 9 3 92 1231 1323, 
10, 7 0 4 98 0 98, 0 0 4 88 98 186, 4 1 4 88 186 274, 5 1 4 81 274 355, 1 3 4 75 355 430, 6 2 4 97 430 527, 3 3 4 99 527 626, 8 6 4 76 857 933, 9 7 4 81 933 1014, 2 7 4 85 1014 1099, 
10, 1 0 5 72 0 72, 5 2 5 64 355 419, 0 3 5 99 419 518, 7 5 5 94 518 612, 2 5 5 85 612 697, 3 6 5 66 755 821, 8 7 5 58 933 991, 6 7 5 99 991 1090, 4 7 5 68 1090 1158, 9 8 5 59 1158 1217, 
10, 7 1 6 73 98 171, 8 1 6 71 171 242, 1 2 6 69 242 311, 0 2 6 94 311 405, 5 3 6 66 419 485, 2 4 6 64 485 549, 3 5 6 75 680 755, 9 6 6 58 755 813, 4 6 6 95 924 1019, 6 8 6 52 1090 1142, 
10, 6 0 7 50 0 50, 3 0 7 94 50 144, 8 3 7 85 334 419, 9 4 7 56 518 574, 7 6 7 85 612 697, 5 6 7 69 697 766, 2 6 7 78 766 844, 0 7 7 99 844 943, 1 8 7 94 954 1048, 4 8 7 67 1158 1225, 
10, 2 1 8 61 83 144, 0 1 8 68 186 254, 4 3 8 95 356 451, 9 3 8 67 451 518, 5 4 8 80 518 598, 1 5 8 66 598 664, 6 5 8 97 718 815, 7 8 8 95 815 910, 8 8 8 93 991 1084, 3 9 8 67 1084 1151, 
10, 2 0 9 83 0 83, 4 2 9 82 274 356, 9 5 9 96 574 670, 0 6 9 77 767 844, 5 7 9 62 844 906, 7 9 9 79 910 989, 3 8 9 63 989 1052, 1 9 9 63 1052 1115, 8 9 9 97 1115 1212, 6 9 9 71 1212 1283, 
