ShiftingBottleInstances/abz/abz5.txt
10 10
10, 8 0 0 94 0 94, 9 1 0 59 119 178, 2 2 0 83 178 261, 6 4 0 95 548 643, 4 4 0 99 643 742, 3 7 0 76 766 842, 1 6 0 92 846 938, 7 7 0 62 938 1000, 0 8 0 86 1000 1086, 5 9 0 88 1334 1422, 
10, 5 0 1 99 0 99, 6 1 1 86 99 185, 9 2 1 82 185 267, 3 2 1 61 267 328, 2 3 1 65 328 393, 8 4 1 66 393 459, 7 4 1 71 459 530, 0 4 1 67 530 597, 1 7 1 82 938 1020, 4 9 1 86 1236 1322, 
10, 3 1 2 68 144 212, 7 3 2 51 341 392, 8 5 2 90 459 549, 0 5 2 89 597 686, 1 4 2 94 686 780, 4 5 2 67 780 847, 6 6 2 66 847 913, 5 5 2 80 926 1006, 2 8 2 55 1006 1061, 9 9 2 96 1140 1236, 
10, 4 0 3 69 0 69, 9 0 3 50 69 119, 1 1 3 50 119 169, 8 2 3 81 169 250, 7 2 3 82 259 341, 6 3 3 96 452 548, 3 4 3 54 551 605, 0 9 3 92 1086 1178, 2 9 3 77 1178 1255, 5 8 3 79 1255 1334, 
10, 0 0 4 88 0 88, 7 0 4 98 88 186, 4 1 4 88 186 274, 5 1 4 81 274 355, 6 2 4 97 355 452, 3 3 4 99 452 551, 1 3 4 75 551 626, 8 6 4 76 626 702, 2 7 4 85 702 787, 9 7 4 81 1000 1081, 
10, 1 0 5 72 0 72, 5 2 5 64 355 419, 0 3 5 99 422 521, 2 5 5 85 521 606, 7 5 5 94 606 700, 3 6 5 66 700 766, 8 7 5 58 766 824, 6 7 5 99 913 1012, 4 7 5 68 1012 1080, 9 8 5 59 1081 1140, 
10, 8 1 6 71 94 165, 7 1 6 73 186 259, 1 2 6 69 259 328, 0 2 6 94 328 422, 2 4 6 64 422 486, 5 3 6 66 486 552, 3 5 6 75 605 680, 4 6 6 95 847 942, 9 6 6 58 942 1000, 6 8 6 52 1012 1064, 
10, 6 0 7 50 0 50, 3 0 7 94 50 144, 8 3 7 85 250 335, 9 4 7 56 518 574, 2 6 7 78 606 684, 7 6 7 85 700 785, 0 7 7 99 785 884, 5 6 7 69 1006 1075, 1 8 7 94 1075 1169, 4 8 7 67 1169 1236, 
10, 2 1 8 61 83 144, 0 1 8 68 144 212, 4 3 8 95 356 451, 9 3 8 67 451 518, 6 5 8 97 643 740, 1 5 8 66 780 846, 5 4 8 80 846 926, 8 8 8 93 926 1019, 7 8 8 95 1019 1114, 3 9 8 67 1114 1181, 
10, 2 0 9 83 0 83, 4 2 9 82 274 356, 9 5 9 96 574 670, 0 6 9 77 686 763, 3 8 9 63 842 905, 8 9 9 97 1019 1116, 6 9 9 71 1116 1187, 5 7 9 62 1187 1249, 7 9 9 79 1249 1328, 1 9 9 63 1328 1391, 
