ShiftingBottleInstances/abz/abz5.txt
10 10
10, 8 0 0 94 0 94, 9 1 0 59 119 178, 2 2 0 83 178 261, 6 4 0 95 549 644, 1 6 0 92 787 879, 4 4 0 99 882 981, 3 7 0 76 981 1057, 7 7 0 62 1057 1119, 0 8 0 86 1154 1240, 5 9 0 88 1261 1349, 
10, 5 0 1 99 0 99, 6 1 1 86 99 185, 9 2 1 82 185 267, 2 3 1 65 267 332, 3 2 1 61 332 393, 8 4 1 66 393 459, 7 4 1 71 459 530, 0 4 1 67 617 684, 1 7 1 82 879 961, 4 9 1 86 1342 1428, 
10, 3 1 2 68 144 212, 7 3 2 51 332 383, 8 5 2 90 459 549, 1 4 2 94 627 721, 5 5 2 80 721 801, 0 5 2 89 801 890, 6 6 2 66 979 1045, 4 5 2 67 1045 1112, 2 8 2 55 1112 1167, 9 9 2 96 1334 1430, 
10, 4 0 3 69 0 69, 9 0 3 50 69 119, 1 1 3 50 119 169, 8 2 3 81 169 250, 7 2 3 82 250 332, 6 3 3 96 453 549, 3 4 3 54 552 606, 5 8 3 79 1182 1261, 2 9 3 77 1261 1338, 0 9 3 92 1338 1430, 
10, 7 0 4 98 0 98, 5 1 4 81 99 180, 4 1 4 88 180 268, 0 0 4 88 268 356, 6 2 4 97 356 453, 3 3 4 99 453 552, 1 3 4 75 552 627, 8 6 4 76 627 703, 9 7 4 81 781 862, 2 7 4 85 862 947, 
10, 1 0 5 72 0 72, 5 2 5 64 180 244, 0 3 5 99 518 617, 2 5 5 85 617 702, 3 6 5 66 702 768, 7 5 5 94 768 862, 8 7 5 58 862 920, 6 7 5 99 1045 1144, 4 7 5 68 1207 1275, 9 8 5 59 1275 1334, 
10, 8 1 6 71 94 165, 7 1 6 73 165 238, 1 2 6 69 238 307, 5 3 6 66 307 373, 0 2 6 94 424 518, 2 4 6 64 518 582, 3 5 6 75 606 681, 9 6 6 58 723 781, 4 6 6 95 1112 1207, 6 8 6 52 1207 1259, 
10, 6 0 7 50 0 50, 3 0 7 94 50 144, 8 3 7 85 250 335, 9 4 7 56 571 627, 2 6 7 78 702 780, 5 6 7 69 801 870, 7 6 7 85 870 955, 1 8 7 94 961 1055, 0 7 7 99 1055 1154, 4 8 7 67 1275 1342, 
10, 2 1 8 61 83 144, 0 1 8 68 356 424, 5 4 8 80 424 504, 9 3 8 67 504 571, 1 5 8 66 721 787, 4 3 8 95 787 882, 6 5 8 97 882 979, 8 8 8 93 979 1072, 7 8 8 95 1119 1214, 3 9 8 67 1214 1281, 
10, 2 0 9 83 0 83, 4 2 9 82 268 350, 9 5 9 96 627 723, 0 6 9 77 890 967, 3 8 9 63 1057 1120, 5 7 9 62 1120 1182, 1 9 9 63 1182 1245, 8 9 9 97 1245 1342, 6 9 9 71 1342 1413, 7 9 9 79 1413 1492, 
