ShiftingBottleInstances/abz/abz5.txt
10 10
10, 2 2 0 83 217 300, 4 4 0 99 1117 1216, 6 4 0 95 1216 1311, 8 0 0 94 1311 1405, 9 1 0 59 1607 1666, 1 6 0 92 2158 2250, 5 9 0 88 3045 3133, 3 7 0 76 3276 3352, 7 7 0 62 3455 3517, 0 8 0 86 3867 3953, 
10, 0 4 1 67 349 416, 2 3 1 65 416 481, 5 0 1 99 481 580, 6 1 1 86 911 997, 8 4 1 66 1642 1708, 9 2 1 82 1708 1790, 1 7 1 82 2250 2332, 4 9 1 86 2835 2921, 3 2 1 61 2921 2982, 7 4 1 71 2982 3053, 
10, 8 5 2 90 1708 1798, 1 4 2 94 1798 1892, 9 9 2 96 2442 2538, 4 5 2 67 2538 2605, 5 5 2 80 2605 2685, 3 1 2 68 2685 2753, 7 3 2 51 2753 2804, 0 5 2 89 2804 2893, 6 6 2 66 2893 2959, 2 8 2 55 2959 3014, 
10, 1 1 3 50 421 471, 4 0 3 69 471 540, 6 3 3 96 1118 1214, 7 2 3 82 1289 1371, 8 2 3 81 1476 1557, 9 0 3 50 1557 1607, 5 8 3 79 2966 3045, 3 4 3 54 3081 3135, 0 9 3 92 3953 4045, 2 9 3 77 4045 4122, 
10, 0 0 4 88 0 88, 1 3 4 75 540 615, 2 7 4 85 767 852, 4 1 4 88 852 940, 5 1 4 81 940 1021, 6 2 4 97 1021 1118, 7 0 4 98 1118 1216, 8 6 4 76 1798 1874, 9 7 4 81 2302 2383, 3 3 4 99 2982 3081, 
10, 0 3 5 99 250 349, 1 0 5 72 349 421, 2 5 5 85 604 689, 5 2 5 64 1021 1085, 8 7 5 58 1874 1932, 9 8 5 59 2383 2442, 4 7 5 68 2700 2768, 3 6 5 66 3210 3276, 7 5 5 94 3276 3370, 6 7 5 99 3370 3469, 
10, 0 2 6 94 156 250, 1 2 6 69 471 540, 2 4 6 64 540 604, 5 3 6 66 1085 1151, 7 1 6 73 1216 1289, 8 1 6 71 1405 1476, 9 6 6 58 2244 2302, 4 6 6 95 2605 2700, 3 5 6 75 3135 3210, 6 8 6 52 3469 3521, 
10, 2 6 7 78 689 767, 3 0 7 94 767 861, 6 0 7 50 861 911, 8 3 7 85 1557 1642, 9 4 7 56 2092 2148, 1 8 7 94 2332 2426, 4 8 7 67 2768 2835, 5 6 7 69 2835 2904, 7 6 7 85 3370 3455, 0 7 7 99 3768 3867, 
10, 0 1 8 68 88 156, 2 1 8 61 156 217, 4 3 8 95 1022 1117, 5 4 8 80 1151 1231, 6 5 8 97 1311 1408, 8 8 8 93 1932 2025, 9 3 8 67 2025 2092, 1 5 8 66 2092 2158, 3 9 8 67 3415 3482, 7 8 8 95 3517 3612, 
10, 2 0 9 83 0 83, 4 2 9 82 940 1022, 8 9 9 97 2025 2122, 9 5 9 96 2148 2244, 1 9 9 63 2426 2489, 5 7 9 62 2904 2966, 3 8 9 63 3352 3415, 7 9 9 79 3612 3691, 0 6 9 77 3691 3768, 6 9 9 71 3768 3839, 
