ShiftingBottleInstances/abz/abz5.txt
10 10
10, 8 0 0 94 0 94, 9 1 0 59 119 178, 2 2 0 83 178 261, 6 4 0 95 548 643, 4 4 0 99 643 742, 1 6 0 92 805 897, 3 7 0 76 897 973, 7 7 0 62 973 1035, 0 8 0 86 1094 1180, 5 9 0 88 1180 1268, 
10, 5 0 1 99 0 99, 6 1 1 86 99 185, 9 2 1 82 185 267, 3 2 1 61 267 328, 2 3 1 65 328 393, 8 4 1 66 393 459, 7 4 1 71 459 530, 0 4 1 67 723 790, 1 7 1 82 897 979, 4 9 1 86 1281 1367, 
10, 3 1 2 68 144 212, 7 3 2 51 332 383, 5 5 2 80 565 645, 1 4 2 94 645 739, 8 5 2 90 739 829, 0 5 2 89 829 918, 6 6 2 66 918 984, 4 5 2 67 984 1051, 2 8 2 55 1071 1126, 9 9 2 96 1142 1238, 
10, 4 0 3 69 0 69, 9 0 3 50 69 119, 1 1 3 50 119 169, 8 2 3 81 169 250, 7 2 3 82 250 332, 6 3 3 96 452 548, 3 4 3 54 626 680, 5 8 3 79 840 919, 0 9 3 92 1180 1272, 2 9 3 77 1272 1349, 
10, 7 0 4 98 0 98, 0 0 4 88 98 186, 4 1 4 88 186 274, 5 1 4 81 274 355, 6 2 4 97 355 452, 1 3 4 75 452 527, 3 3 4 99 527 626, 8 6 4 76 829 905, 9 7 4 81 905 986, 2 7 4 85 986 1071, 
10, 1 0 5 72 0 72, 5 2 5 64 355 419, 7 5 5 94 530 624, 0 3 5 99 624 723, 2 5 5 85 723 808, 3 6 5 66 808 874, 8 7 5 58 905 963, 6 7 5 99 984 1083, 9 8 5 59 1083 1142, 4 7 5 68 1146 1214, 
10, 8 1 6 71 94 165, 7 1 6 73 165 238, 1 2 6 69 238 307, 0 2 6 94 307 401, 5 3 6 66 419 485, 2 4 6 64 485 549, 3 5 6 75 680 755, 9 6 6 58 755 813, 4 6 6 95 1051 1146, 6 8 6 52 1146 1198, 
10, 6 0 7 50 0 50, 3 0 7 94 50 144, 8 3 7 85 250 335, 9 4 7 56 335 391, 7 6 7 85 624 709, 5 6 7 69 709 778, 2 6 7 78 808 886, 0 7 7 99 995 1094, 1 8 7 94 1094 1188, 4 8 7 67 1214 1281, 
10, 2 1 8 61 83 144, 0 1 8 68 186 254, 9 3 8 67 267 334, 4 3 8 95 356 451, 5 4 8 80 485 565, 1 5 8 66 739 805, 6 5 8 97 805 902, 8 8 8 93 963 1056, 7 8 8 95 1056 1151, 3 9 8 67 1151 1218, 
10, 2 0 9 83 0 83, 4 2 9 82 274 356, 9 5 9 96 391 487, 5 7 9 62 778 840, 0 6 9 77 918 995, 3 8 9 63 995 1058, 8 9 9 97 1058 1155, 7 9 9 79 1155 1234, 6 9 9 71 1234 1305, 1 9 9 63 1305 1368, 
