ShiftingBottleInstances/abz/abz5.txt
10 10
10, 8 0 0 94 0 94, 9 1 0 59 94 153, 2 2 0 83 153 236, 6 4 0 95 485 580, 4 4 0 99 629 728, 7 7 0 62 872 934, 3 7 0 76 934 1010, 1 6 0 92 1010 1102, 0 8 0 86 1102 1188, 5 9 0 88 1222 1310, 
10, 5 0 1 99 0 99, 6 1 1 86 99 185, 9 2 1 82 185 267, 3 2 1 61 267 328, 2 3 1 65 328 393, 8 4 1 66 393 459, 7 4 1 71 459 530, 0 4 1 67 530 597, 1 7 1 82 1102 1184, 4 9 1 86 1345 1431, 
10, 3 1 2 68 144 212, 7 3 2 51 389 440, 8 5 2 90 459 549, 1 4 2 94 549 643, 5 5 2 80 709 789, 0 5 2 89 789 878, 4 5 2 67 878 945, 6 6 2 66 945 1011, 2 8 2 55 1011 1066, 9 9 2 96 1066 1162, 
10, 9 0 3 50 0 50, 1 1 3 50 72 122, 4 0 3 69 122 191, 8 2 3 81 191 272, 7 2 3 82 307 389, 6 3 3 96 389 485, 3 4 3 54 626 680, 2 9 3 77 1066 1143, 5 8 3 79 1143 1222, 0 9 3 92 1222 1314, 
10, 7 0 4 98 0 98, 0 0 4 88 98 186, 6 2 4 97 186 283, 5 1 4 81 283 364, 4 1 4 88 364 452, 1 3 4 75 452 527, 3 3 4 99 527 626, 8 6 4 76 626 702, 9 7 4 81 813 894, 2 7 4 85 894 979, 
10, 1 0 5 72 0 72, 5 2 5 64 364 428, 0 3 5 99 428 527, 7 5 5 94 530 624, 2 5 5 85 624 709, 8 7 5 58 709 767, 3 6 5 66 767 833, 9 8 5 59 894 953, 6 7 5 99 1011 1110, 4 7 5 68 1110 1178, 
10, 8 1 6 71 94 165, 1 2 6 69 165 234, 7 1 6 73 234 307, 0 2 6 94 307 401, 2 4 6 64 401 465, 5 3 6 66 465 531, 3 5 6 75 680 755, 9 6 6 58 755 813, 4 6 6 95 945 1040, 6 8 6 52 1110 1162, 
10, 6 0 7 50 0 50, 3 0 7 94 50 144, 8 3 7 85 272 357, 9 4 7 56 357 413, 2 6 7 78 709 787, 7 6 7 85 787 872, 5 6 7 69 872 941, 0 7 7 99 955 1054, 1 8 7 94 1184 1278, 4 8 7 67 1278 1345, 
10, 2 1 8 61 83 144, 0 1 8 68 186 254, 9 3 8 67 267 334, 4 3 8 95 534 629, 5 4 8 80 629 709, 6 5 8 97 709 806, 1 5 8 66 806 872, 8 8 8 93 872 965, 7 8 8 95 965 1060, 3 9 8 67 1177 1244, 
10, 2 0 9 83 0 83, 4 2 9 82 452 534, 9 5 9 96 534 630, 0 6 9 77 878 955, 5 7 9 62 955 1017, 8 9 9 97 1017 1114, 3 8 9 63 1114 1177, 7 9 9 79 1177 1256, 1 9 9 63 1278 1341, 6 9 9 71 1341 1412, 
