ShiftingBottleInstances/abz/abz5.txt
10 10
10, 8 0 0 94 0 94, 9 1 0 59 94 153, 2 2 0 83 153 236, 6 4 0 95 548 643, 4 4 0 99 643 742, 1 6 0 92 759 851, 7 7 0 62 851 913, 3 7 0 76 913 989, 0 8 0 86 1030 1116, 5 9 0 88 1116 1204, 
10, 6 1 1 86 50 136, 5 0 1 99 136 235, 9 2 1 82 235 317, 2 3 1 65 317 382, 3 2 1 61 382 443, 8 4 1 66 443 509, 7 4 1 71 509 580, 0 4 1 67 580 647, 1 7 1 82 851 933, 4 9 1 86 1191 1277, 
10, 3 1 2 68 144 212, 7 3 2 51 341 392, 8 5 2 90 509 599, 1 4 2 94 599 693, 0 5 2 89 693 782, 5 5 2 80 782 862, 4 5 2 67 862 929, 2 8 2 55 929 984, 6 6 2 66 984 1050, 9 9 2 96 1050 1146, 
10, 9 0 3 50 0 50, 4 0 3 69 50 119, 1 1 3 50 119 169, 8 2 3 81 169 250, 7 2 3 82 259 341, 6 3 3 96 452 548, 3 4 3 54 626 680, 5 8 3 79 993 1072, 0 9 3 92 1116 1208, 2 9 3 77 1208 1285, 
10, 0 0 4 88 0 88, 7 0 4 98 88 186, 4 1 4 88 186 274, 5 1 4 81 274 355, 6 2 4 97 355 452, 1 3 4 75 452 527, 3 3 4 99 527 626, 8 6 4 76 626 702, 2 7 4 85 702 787, 9 7 4 81 813 894, 
10, 1 0 5 72 0 72, 5 2 5 64 355 419, 0 3 5 99 422 521, 2 5 5 85 521 606, 7 5 5 94 606 700, 8 7 5 58 702 760, 3 6 5 66 760 826, 9 8 5 59 894 953, 4 7 5 68 1024 1092, 6 7 5 99 1092 1191, 
10, 8 1 6 71 94 165, 7 1 6 73 186 259, 1 2 6 69 259 328, 0 2 6 94 328 422, 2 4 6 64 422 486, 5 3 6 66 486 552, 3 5 6 75 680 755, 9 6 6 58 755 813, 4 6 6 95 929 1024, 6 8 6 52 1191 1243, 
10, 6 0 7 50 0 50, 3 0 7 94 50 144, 8 3 7 85 250 335, 9 4 7 56 384 440, 2 6 7 78 606 684, 7 6 7 85 700 785, 5 6 7 69 862 931, 0 7 7 99 931 1030, 1 8 7 94 1030 1124, 4 8 7 67 1124 1191, 
10, 2 1 8 61 83 144, 0 1 8 68 144 212, 9 3 8 67 317 384, 4 3 8 95 384 479, 5 4 8 80 552 632, 1 5 8 66 693 759, 6 5 8 97 759 856, 8 8 8 93 856 949, 7 8 8 95 949 1044, 3 9 8 67 1153 1220, 
10, 2 0 9 83 0 83, 4 2 9 82 274 356, 9 5 9 96 440 536, 0 6 9 77 782 859, 5 7 9 62 931 993, 8 9 9 97 993 1090, 3 8 9 63 1090 1153, 7 9 9 79 1153 1232, 1 9 9 63 1232 1295, 6 9 9 71 1295 1366, 
