ShiftingBottleInstances/abz/abz5.txt
10 10
10, 8 0 0 94 0 94, 9 1 0 59 94 153, 2 2 0 83 217 300, 4 4 0 99 532 631, 6 4 0 95 631 726, 3 7 0 76 821 897, 7 7 0 62 933 995, 1 6 0 92 995 1087, 0 8 0 86 1187 1273, 5 9 0 88 1273 1361, 
10, 5 0 1 99 0 99, 6 1 1 86 99 185, 9 2 1 82 185 267, 3 2 1 61 267 328, 2 3 1 65 328 393, 0 4 1 67 452 519, 8 4 1 66 519 585, 7 4 1 71 585 656, 1 7 1 82 1087 1169, 4 9 1 86 1169 1255, 
10, 3 1 2 68 144 212, 7 3 2 51 341 392, 1 4 2 94 527 621, 5 5 2 80 621 701, 8 5 2 90 701 791, 4 5 2 67 791 858, 0 5 2 89 858 947, 6 6 2 66 947 1013, 2 8 2 55 1013 1068, 9 9 2 96 1179 1275, 
10, 9 0 3 50 0 50, 4 0 3 69 50 119, 1 1 3 50 119 169, 8 2 3 81 169 250, 7 2 3 82 259 341, 6 3 3 96 452 548, 3 4 3 54 626 680, 5 8 3 79 832 911, 2 9 3 77 1068 1145, 0 9 3 92 1273 1365, 
10, 0 0 4 88 0 88, 7 0 4 98 88 186, 5 1 4 81 186 267, 4 1 4 88 267 355, 6 2 4 97 355 452, 1 3 4 75 452 527, 3 3 4 99 527 626, 8 6 4 76 791 867, 2 7 4 85 867 952, 9 7 4 81 1011 1092, 
10, 1 0 5 72 0 72, 5 2 5 64 267 331, 0 3 5 99 353 452, 2 5 5 85 552 637, 7 5 5 94 656 750, 3 6 5 66 755 821, 8 7 5 58 867 925, 4 7 5 68 953 1021, 6 7 5 99 1021 1120, 9 8 5 59 1120 1179, 
10, 8 1 6 71 94 165, 7 1 6 73 186 259, 0 2 6 94 259 353, 1 2 6 69 353 422, 5 3 6 66 422 488, 2 4 6 64 488 552, 3 5 6 75 680 755, 4 6 6 95 858 953, 9 6 6 58 953 1011, 6 8 6 52 1120 1172, 
10, 6 0 7 50 0 50, 3 0 7 94 50 144, 8 3 7 85 250 335, 9 4 7 56 335 391, 5 6 7 69 701 770, 2 6 7 78 770 848, 7 6 7 85 848 933, 4 8 7 67 1021 1088, 0 7 7 99 1088 1187, 1 8 7 94 1187 1281, 
10, 0 1 8 68 88 156, 2 1 8 61 156 217, 9 3 8 67 267 334, 4 3 8 95 437 532, 5 4 8 80 532 612, 1 5 8 66 621 687, 6 5 8 97 726 823, 8 8 8 93 925 1018, 7 8 8 95 1018 1113, 3 9 8 67 1113 1180, 
10, 2 0 9 83 0 83, 4 2 9 82 355 437, 9 5 9 96 437 533, 5 7 9 62 770 832, 3 8 9 63 897 960, 0 6 9 77 960 1037, 8 9 9 97 1037 1134, 7 9 9 79 1134 1213, 6 9 9 71 1213 1284, 1 9 9 63 1284 1347, 
