ShiftingBottleInstances/abz/abz5.txt
10 10
10, 8 0 0 94 0 94, 9 1 0 59 119 178, 2 2 0 83 178 261, 4 4 0 99 451 550, 6 4 0 95 623 718, 1 6 0 92 718 810, 3 7 0 76 821 897, 7 7 0 62 897 959, 0 8 0 86 1052 1138, 5 9 0 88 1138 1226, 
10, 5 0 1 99 0 99, 6 1 1 86 99 185, 9 2 1 82 185 267, 3 2 1 61 267 328, 2 3 1 65 328 393, 7 4 1 71 444 515, 8 4 1 66 515 581, 0 4 1 67 581 648, 1 7 1 82 810 892, 4 9 1 86 1213 1299, 
10, 3 1 2 68 144 212, 7 3 2 51 393 444, 1 4 2 94 444 538, 4 5 2 67 550 617, 5 5 2 80 617 697, 8 5 2 90 697 787, 0 5 2 89 787 876, 6 6 2 66 876 942, 2 8 2 55 1029 1084, 9 9 2 96 1147 1243, 
10, 4 0 3 69 0 69, 9 0 3 50 69 119, 1 1 3 50 119 169, 8 2 3 81 169 250, 7 2 3 82 311 393, 6 3 3 96 527 623, 3 4 3 54 626 680, 5 8 3 79 828 907, 0 9 3 92 1138 1230, 2 9 3 77 1230 1307, 
10, 0 0 4 88 0 88, 7 0 4 98 88 186, 4 1 4 88 186 274, 5 1 4 81 274 355, 1 3 4 75 355 430, 6 2 4 97 430 527, 3 3 4 99 527 626, 8 6 4 76 787 863, 9 7 4 81 863 944, 2 7 4 85 944 1029, 
10, 1 0 5 72 0 72, 5 2 5 64 355 419, 0 3 5 99 419 518, 7 5 5 94 518 612, 2 5 5 85 612 697, 3 6 5 66 755 821, 8 7 5 58 863 921, 4 7 5 68 921 989, 6 7 5 99 989 1088, 9 8 5 59 1088 1147, 
10, 8 1 6 71 94 165, 1 2 6 69 169 238, 7 1 6 73 238 311, 0 2 6 94 311 405, 5 3 6 66 419 485, 2 4 6 64 485 549, 3 5 6 75 680 755, 9 6 6 58 755 813, 4 6 6 95 813 908, 6 8 6 52 1088 1140, 
10, 6 0 7 50 0 50, 3 0 7 94 50 144, 8 3 7 85 250 335, 9 4 7 56 335 391, 7 6 7 85 612 697, 5 6 7 69 697 766, 2 6 7 78 766 844, 0 7 7 99 953 1052, 1 8 7 94 1052 1146, 4 8 7 67 1146 1213, 
10, 2 1 8 61 83 144, 0 1 8 68 144 212, 9 3 8 67 267 334, 4 3 8 95 356 451, 5 4 8 80 485 565, 1 5 8 66 565 631, 6 5 8 97 718 815, 8 8 8 93 921 1014, 7 8 8 95 1014 1109, 3 9 8 67 1109 1176, 
10, 2 0 9 83 0 83, 4 2 9 82 274 356, 9 5 9 96 391 487, 5 7 9 62 766 828, 0 6 9 77 876 953, 3 8 9 63 953 1016, 8 9 9 97 1016 1113, 7 9 9 79 1113 1192, 6 9 9 71 1192 1263, 1 9 9 63 1263 1326, 
