ShiftingBottleInstances/ta/ta15.txt
20 15
20, 2 1 0 45 198 243, 17 3 0 80 243 323, 3 3 0 19 323 342, 7 4 0 49 416 465, 6 5 0 32 579 611, 14 6 0 23 611 634, 13 6 0 20 634 654, 0 6 0 44 654 698, 18 9 0 83 849 932, 15 9 0 1 943 944, 11 11 0 86 1002 1088, 1 11 0 32 1088 1120, 8 12 0 54 1143 1197, 12 12 0 69 1197 1266, 4 12 0 11 1266 1277, 5 12 0 40 1290 1330, 10 12 0 28 1330 1358, 16 13 0 6 1358 1364, 19 13 0 67 1364 1431, 9 14 0 78 1447 1525, 
20, 18 0 1 51 0 51, 19 0 1 69 51 120, 2 0 1 78 120 198, 12 0 1 83 198 281, 11 1 1 13 281 294, 8 3 1 9 396 405, 14 4 1 53 450 503, 6 4 1 76 503 579, 1 6 1 15 623 638, 5 6 1 42 689 731, 16 7 1 41 731 772, 0 8 1 87 781 868, 7 9 1 80 960 1040, 4 9 1 2 1040 1042, 15 10 1 11 1042 1053, 10 11 1 75 1179 1254, 3 11 1 3 1283 1286, 13 12 1 43 1286 1329, 9 12 1 26 1329 1355, 17 13 1 77 1355 1432, 
20, 17 0 2 68 0 68, 4 2 2 83 168 251, 7 7 2 84 561 645, 10 8 2 72 654 726, 6 8 2 53 726 779, 11 9 2 67 793 860, 3 9 2 88 860 948, 1 9 2 79 948 1027, 2 10 2 4 1027 1031, 14 10 2 86 1031 1117, 8 11 2 26 1117 1143, 5 10 2 49 1143 1192, 19 11 2 33 1192 1225, 0 10 2 48 1225 1273, 15 13 2 62 1273 1335, 13 13 2 30 1335 1365, 9 13 2 82 1365 1447, 16 14 2 30 1447 1477, 18 14 2 58 1477 1535, 12 14 2 46 1535 1581, 
20, 1 1 3 46 137 183, 9 2 3 27 183 210, 0 3 3 95 228 323, 13 4 3 78 377 455, 10 5 3 76 477 553, 11 5 3 5 553 558, 5 8 3 6 734 740, 4 8 3 42 740 782, 3 8 3 5 782 787, 12 9 3 89 807 896, 6 9 3 70 896 966, 17 10 3 97 966 1063, 18 12 3 61 1082 1143, 16 12 3 6 1143 1149, 14 12 3 68 1149 1217, 8 13 3 80 1217 1297, 7 12 3 68 1297 1365, 15 14 3 55 1365 1420, 2 14 3 76 1420 1496, 19 14 3 90 1496 1586, 
20, 13 0 4 64 0 64, 9 1 4 87 66 153, 14 1 4 29 153 182, 18 1 4 34 182 216, 17 2 4 15 216 231, 11 2 4 14 294 308, 8 2 4 88 308 396, 7 2 4 9 396 405, 2 3 4 49 405 454, 3 4 4 85 454 539, 19 5 4 21 539 560, 6 7 4 81 627 708, 12 7 4 8 708 716, 5 7 4 3 731 734, 1 8 4 44 833 877, 10 9 4 52 877 929, 16 10 4 25 1007 1032, 4 11 4 26 1103 1129, 15 11 4 24 1129 1153, 0 11 4 44 1273 1317, 
20, 16 0 5 43 0 43, 8 0 5 39 43 82, 15 3 5 94 82 176, 5 1 5 88 176 264, 12 1 5 67 281 348, 10 3 5 26 348 374, 19 4 5 22 374 396, 1 3 5 4 396 400, 17 4 5 29 400 429, 9 5 5 75 429 504, 7 6 5 57 504 561, 0 5 5 79 561 640, 4 5 5 24 640 664, 11 6 5 58 664 722, 3 7 5 38 722 760, 18 7 5 75 760 835, 14 9 5 1 835 836, 2 11 5 51 1031 1082, 13 14 5 3 1365 1368, 6 14 5 31 1378 1409, 
20, 4 1 6 7 161 168, 0 2 6 49 179 228, 10 2 6 74 238 312, 15 4 6 78 312 390, 18 4 6 74 390 464, 1 4 6 56 464 520, 12 5 6 84 520 604, 14 7 6 49 634 683, 9 6 6 31 683 714, 19 6 6 89 714 803, 2 7 6 80 803 883, 7 8 6 77 883 960, 16 9 6 47 960 1007, 8 9 6 49 1007 1056, 5 9 6 36 1056 1092, 6 11 6 75 1092 1167, 13 11 6 10 1204 1214, 17 12 6 23 1214 1237, 11 12 6 28 1237 1265, 3 14 6 18 1324 1342, 
20, 7 0 7 75 0 75, 0 0 7 15 75 90, 5 0 7 80 90 170, 13 2 7 12 170 182, 12 2 7 18 348 366, 11 3 7 27 366 393, 17 5 7 72 429 501, 3 5 7 69 539 608, 15 7 7 56 705 761, 8 7 7 48 761 809, 19 9 7 83 908 991, 18 10 7 13 991 1004, 16 11 7 86 1032 1118, 9 11 7 12 1168 1180, 6 12 7 7 1180 1187, 2 12 7 82 1187 1269, 14 13 7 71 1269 1340, 4 13 7 89 1340 1429, 10 14 7 51 1429 1480, 1 14 7 76 1480 1556, 
20, 15 1 8 19 13 32, 14 0 8 99 32 131, 1 0 8 6 131 137, 16 1 8 24 137 161, 6 2 8 48 161 209, 18 2 8 10 216 226, 9 3 8 47 226 273, 2 2 8 61 273 334, 13 3 8 43 334 377, 0 4 8 40 377 417, 17 6 8 22 501 523, 10 7 8 98 556 654, 12 8 8 91 716 807, 8 8 8 18 809 827, 19 10 8 20 991 1011, 7 10 8 41 1040 1081, 5 11 8 98 1192 1290, 3 13 8 28 1296 1324, 4 14 8 39 1429 1468, 11 14 8 33 1537 1570, 
20, 9 0 9 66 0 66, 17 1 9 92 68 160, 6 3 9 1 209 210, 16 4 9 6 364 370, 14 5 9 65 503 568, 5 4 9 11 568 579, 1 5 9 44 579 623, 18 6 9 65 623 688, 4 7 9 13 709 722, 0 7 9 59 722 781, 2 9 9 53 932 985, 8 10 9 50 1056 1106, 10 10 9 73 1106 1179, 13 10 9 25 1179 1204, 15 12 9 13 1204 1217, 3 10 9 66 1217 1283, 19 12 9 11 1283 1294, 12 13 9 85 1294 1379, 7 13 9 64 1379 1443, 11 13 9 94 1443 1537, 
20, 15 2 10 31 32 63, 13 1 10 18 64 82, 19 1 10 56 120 176, 3 2 10 70 176 246, 18 3 10 96 246 342, 4 3 10 75 342 417, 10 4 10 60 417 477, 7 5 10 15 477 492, 16 6 10 49 492 541, 17 7 10 41 541 582, 11 7 10 32 722 754, 9 9 10 85 836 921, 0 9 10 88 921 1009, 6 10 10 78 1009 1087, 14 11 10 7 1117 1124, 12 11 10 8 1124 1132, 1 12 10 5 1132 1137, 2 13 10 36 1269 1305, 8 14 10 77 1305 1382, 5 14 10 15 1431 1446, 
20, 3 0 11 58 0 58, 10 0 11 93 58 151, 11 0 11 79 151 230, 8 1 11 64 230 294, 14 2 11 50 294 344, 16 3 11 20 344 364, 7 3 11 11 405 416, 2 4 11 26 454 480, 4 4 11 39 480 519, 18 5 11 80 519 599, 12 6 11 22 604 626, 6 6 11 1 626 627, 5 5 11 62 627 689, 15 6 11 16 689 705, 13 8 11 32 755 787, 9 8 11 49 787 836, 19 8 11 59 849 908, 17 9 11 36 908 944, 1 10 11 1 1027 1028, 0 14 11 75 1371 1446, 
20, 0 1 12 89 90 179, 1 2 12 18 183 201, 19 3 12 89 253 342, 5 2 12 13 342 355, 12 3 12 20 366 386, 8 4 12 97 405 502, 11 4 12 14 502 516, 10 6 12 3 553 556, 2 6 12 94 556 650, 17 8 12 49 650 699, 4 6 12 10 699 709, 14 8 12 91 709 800, 16 8 12 67 800 867, 15 8 12 76 867 943, 13 9 12 49 943 992, 18 11 12 78 1004 1082, 9 10 12 86 1082 1168, 7 11 12 82 1168 1250, 3 12 12 10 1286 1296, 6 13 12 82 1296 1378, 
20, 15 0 13 13 0 13, 6 1 13 12 83 95, 3 1 13 34 95 129, 10 1 13 87 151 238, 19 2 13 15 238 253, 16 2 13 85 253 338, 7 1 13 13 338 351, 14 3 13 99 351 450, 12 4 13 4 450 454, 5 3 13 92 454 546, 13 5 13 65 546 611, 8 6 13 27 615 642, 9 7 13 25 714 739, 18 8 13 14 835 849, 2 8 13 49 883 932, 11 10 13 70 932 1002, 4 10 13 61 1042 1103, 17 11 13 80 1103 1183, 0 12 13 43 1317 1360, 1 13 13 92 1360 1452, 
20, 6 0 14 83 0 83, 4 0 14 78 83 161, 9 4 14 68 273 341, 16 5 14 44 370 414, 15 5 14 43 414 457, 2 5 14 36 480 516, 8 5 14 99 516 615, 3 6 14 87 615 702, 13 7 14 53 702 755, 11 8 14 38 755 793, 1 7 14 40 793 833, 19 7 14 16 833 849, 12 10 14 25 896 921, 18 13 14 43 1143 1186, 0 13 14 11 1360 1371, 10 13 14 1 1371 1372, 5 13 14 59 1372 1431, 14 14 14 89 1431 1520, 7 14 14 50 1520 1570, 17 14 14 4 1570 1574, 
