ShiftingBottleInstances/abz/abz5.txt
10 10
10, 4 4 0 99 531 630, 8 0 0 94 630 724, 9 1 0 59 926 985, 1 6 0 92 1277 1369, 5 9 0 88 1979 2067, 6 4 0 95 2190 2285, 7 7 0 62 2371 2433, 0 8 0 86 3121 3207, 2 2 0 83 3207 3290, 3 7 0 76 3290 3366, 
10, 5 0 1 99 0 99, 6 1 1 86 144 230, 8 4 1 66 961 1027, 9 2 1 82 1027 1109, 1 7 1 82 1369 1451, 3 2 1 61 1837 1898, 7 4 1 71 1898 1969, 0 4 1 67 2789 2856, 2 3 1 65 3290 3355, 4 9 1 86 3649 3735, 
10, 8 5 2 90 1027 1117, 1 4 2 94 1117 1211, 9 9 2 96 1526 1622, 4 5 2 67 1622 1689, 5 5 2 80 1689 1769, 3 1 2 68 1769 1837, 7 3 2 51 1837 1888, 0 5 2 89 2856 2945, 6 6 2 66 2945 3011, 2 8 2 55 3667 3722, 
10, 1 1 3 50 72 122, 4 0 3 69 122 191, 7 2 3 82 638 720, 8 2 3 81 795 876, 9 0 3 50 876 926, 5 8 3 79 1900 1979, 3 4 3 54 1997 2051, 6 3 3 96 2094 2190, 0 9 3 92 3207 3299, 2 9 3 77 3722 3799, 
10, 1 3 4 75 191 266, 4 1 4 88 266 354, 5 1 4 81 354 435, 7 0 4 98 435 533, 8 6 4 76 1117 1193, 9 7 4 81 1386 1467, 3 3 4 99 1898 1997, 6 2 4 97 1997 2094, 0 0 4 88 2094 2182, 2 7 4 85 3582 3667, 
10, 1 0 5 72 0 72, 5 2 5 64 435 499, 9 8 5 59 1467 1526, 3 6 5 66 2126 2192, 7 5 5 94 2192 2286, 0 3 5 99 2690 2789, 2 5 5 85 3419 3504, 4 7 5 68 3504 3572, 6 7 5 99 3572 3671, 8 7 5 58 3671 3729, 
10, 1 2 6 69 122 191, 5 3 6 66 499 565, 7 1 6 73 565 638, 8 1 6 71 724 795, 9 6 6 58 1328 1386, 4 6 6 95 1689 1784, 3 5 6 75 2051 2126, 0 2 6 94 2596 2690, 2 4 6 64 3355 3419, 6 8 6 52 3671 3723, 
10, 3 0 7 94 0 94, 6 0 7 50 94 144, 8 3 7 85 876 961, 9 4 7 56 1176 1232, 1 8 7 94 1451 1545, 5 6 7 69 1769 1838, 7 6 7 85 2286 2371, 0 7 7 99 3022 3121, 2 6 7 78 3504 3582, 4 8 7 67 3582 3649, 
10, 4 3 8 95 436 531, 5 4 8 80 565 645, 9 3 8 67 1109 1176, 1 5 8 66 1211 1277, 2 1 8 61 1691 1752, 6 5 8 97 2285 2382, 7 8 8 95 2433 2528, 0 1 8 68 2528 2596, 3 9 8 67 3429 3496, 8 8 8 93 3729 3822, 
10, 4 2 9 82 354 436, 9 5 9 96 1232 1328, 1 9 9 63 1545 1608, 2 0 9 83 1608 1691, 5 7 9 62 1838 1900, 7 9 9 79 2528 2607, 0 6 9 77 2945 3022, 3 8 9 63 3366 3429, 6 9 9 71 3723 3794, 8 9 9 97 3822 3919, 
