ShiftingBottleInstances/abz/abz5.txt
10 10
10, 8 0 0 94 0 94, 9 1 0 59 119 178, 2 2 0 83 178 261, 4 4 0 99 451 550, 6 4 0 95 623 718, 1 6 0 92 718 810, 7 7 0 62 813 875, 3 7 0 76 875 951, 0 8 0 86 1085 1171, 5 9 0 88 1171 1259, 
10, 5 0 1 99 0 99, 6 1 1 86 99 185, 9 2 1 82 185 267, 2 3 1 65 267 332, 3 2 1 61 332 393, 7 4 1 71 444 515, 0 4 1 67 518 585, 8 4 1 66 585 651, 1 7 1 82 810 892, 4 9 1 86 1244 1330, 
10, 3 1 2 68 144 212, 7 3 2 51 393 444, 1 4 2 94 444 538, 4 5 2 67 550 617, 0 5 2 89 617 706, 5 5 2 80 706 786, 8 5 2 90 786 876, 6 6 2 66 876 942, 2 8 2 55 1118 1173, 9 9 2 96 1236 1332, 
10, 4 0 3 69 0 69, 9 0 3 50 69 119, 1 1 3 50 119 169, 8 2 3 81 169 250, 7 2 3 82 311 393, 6 3 3 96 527 623, 3 4 3 54 626 680, 5 8 3 79 944 1023, 0 9 3 92 1171 1263, 2 9 3 77 1263 1340, 
10, 7 0 4 98 0 98, 0 0 4 88 98 186, 4 1 4 88 186 274, 5 1 4 81 274 355, 1 3 4 75 355 430, 6 2 4 97 430 527, 3 3 4 99 527 626, 8 6 4 76 876 952, 9 7 4 81 952 1033, 2 7 4 85 1033 1118, 
10, 1 0 5 72 0 72, 5 2 5 64 355 419, 0 3 5 99 419 518, 2 5 5 85 549 634, 7 5 5 94 634 728, 3 6 5 66 755 821, 8 7 5 58 952 1010, 6 7 5 99 1010 1109, 4 7 5 68 1109 1177, 9 8 5 59 1177 1236, 
10, 8 1 6 71 94 165, 1 2 6 69 169 238, 7 1 6 73 238 311, 0 2 6 94 311 405, 5 3 6 66 419 485, 2 4 6 64 485 549, 3 5 6 75 680 755, 9 6 6 58 755 813, 4 6 6 95 813 908, 6 8 6 52 1109 1161, 
10, 6 0 7 50 0 50, 3 0 7 94 50 144, 8 3 7 85 250 335, 9 4 7 56 518 574, 2 6 7 78 634 712, 7 6 7 85 728 813, 5 6 7 69 813 882, 1 8 7 94 892 986, 0 7 7 99 986 1085, 4 8 7 67 1177 1244, 
10, 2 1 8 61 83 144, 0 1 8 68 186 254, 4 3 8 95 356 451, 9 3 8 67 451 518, 5 4 8 80 518 598, 1 5 8 66 598 664, 6 5 8 97 718 815, 7 8 8 95 875 970, 8 8 8 93 1010 1103, 3 9 8 67 1103 1170, 
10, 2 0 9 83 0 83, 4 2 9 82 274 356, 9 5 9 96 574 670, 0 6 9 77 706 783, 5 7 9 62 882 944, 3 8 9 63 951 1014, 1 9 9 63 1014 1077, 7 9 9 79 1077 1156, 6 9 9 71 1161 1232, 8 9 9 97 1232 1329, 
