ShiftingBottleInstances/abz/abz5.txt
10 10
10, 8 0 0 94 0 94, 9 1 0 59 94 153, 2 2 0 83 153 236, 4 4 0 99 532 631, 6 4 0 95 631 726, 1 6 0 92 742 834, 3 7 0 76 834 910, 7 7 0 62 910 972, 0 8 0 86 1134 1220, 5 9 0 88 1220 1308, 
10, 5 0 1 99 0 99, 6 1 1 86 99 185, 9 2 1 82 185 267, 3 2 1 61 267 328, 8 4 1 66 335 401, 2 3 1 65 401 466, 7 4 1 71 466 537, 0 4 1 67 537 604, 1 7 1 82 834 916, 4 9 1 86 1201 1287, 
10, 3 1 2 68 144 212, 7 3 2 51 341 392, 8 5 2 90 401 491, 1 4 2 94 491 585, 4 5 2 67 631 698, 0 5 2 89 698 787, 5 5 2 80 787 867, 6 6 2 66 867 933, 2 8 2 55 957 1012, 9 9 2 96 1105 1201, 
10, 9 0 3 50 0 50, 4 0 3 69 50 119, 1 1 3 50 119 169, 8 2 3 81 169 250, 7 2 3 82 259 341, 6 3 3 96 527 623, 3 4 3 54 626 680, 5 8 3 79 1035 1114, 2 9 3 77 1114 1191, 0 9 3 92 1220 1312, 
10, 0 0 4 88 0 88, 7 0 4 98 88 186, 5 1 4 81 186 267, 4 1 4 88 267 355, 1 3 4 75 355 430, 6 2 4 97 430 527, 3 3 4 99 527 626, 8 6 4 76 626 702, 2 7 4 85 872 957, 9 7 4 81 957 1038, 
10, 1 0 5 72 0 72, 5 2 5 64 267 331, 0 3 5 99 422 521, 2 5 5 85 530 615, 7 5 5 94 615 709, 3 6 5 66 755 821, 8 7 5 58 821 879, 4 7 5 68 879 947, 6 7 5 99 947 1046, 9 8 5 59 1046 1105, 
10, 8 1 6 71 94 165, 7 1 6 73 186 259, 1 2 6 69 259 328, 0 2 6 94 328 422, 2 4 6 64 466 530, 5 3 6 66 530 596, 3 5 6 75 680 755, 4 6 6 95 755 850, 9 6 6 58 850 908, 6 8 6 52 1046 1098, 
10, 6 0 7 50 0 50, 3 0 7 94 50 144, 8 3 7 85 250 335, 9 4 7 56 335 391, 7 6 7 85 709 794, 2 6 7 78 794 872, 5 6 7 69 872 941, 1 8 7 94 941 1035, 0 7 7 99 1035 1134, 4 8 7 67 1134 1201, 
10, 2 1 8 61 83 144, 0 1 8 68 144 212, 9 3 8 67 267 334, 4 3 8 95 437 532, 5 4 8 80 596 676, 1 5 8 66 676 742, 6 5 8 97 742 839, 8 8 8 93 879 972, 7 8 8 95 972 1067, 3 9 8 67 1067 1134, 
10, 2 0 9 83 0 83, 4 2 9 82 355 437, 9 5 9 96 437 533, 0 6 9 77 787 864, 3 8 9 63 910 973, 5 7 9 62 973 1035, 1 9 9 63 1035 1098, 7 9 9 79 1098 1177, 8 9 9 97 1177 1274, 6 9 9 71 1274 1345, 
