ShiftingBottleInstances/abz/abz5.txt
10 10
10, 8 0 0 94 0 94, 9 1 0 59 94 153, 2 2 0 83 217 300, 1 6 0 92 599 691, 6 4 0 95 691 786, 4 4 0 99 786 885, 3 7 0 76 885 961, 0 8 0 86 966 1052, 7 7 0 62 1120 1182, 5 9 0 88 1223 1311, 
10, 5 0 1 99 0 99, 6 1 1 86 99 185, 9 2 1 82 185 267, 3 2 1 61 267 328, 2 3 1 65 328 393, 0 4 1 67 427 494, 8 4 1 66 494 560, 7 4 1 71 584 655, 1 7 1 82 691 773, 4 9 1 86 1187 1273, 
10, 3 1 2 68 144 212, 1 4 2 94 439 533, 7 3 2 51 533 584, 0 5 2 89 584 673, 8 5 2 90 673 763, 5 5 2 80 763 843, 4 5 2 67 885 952, 6 6 2 66 952 1018, 2 8 2 55 1018 1073, 9 9 2 96 1273 1369, 
10, 9 0 3 50 0 50, 1 1 3 50 72 122, 4 0 3 69 122 191, 8 2 3 81 191 272, 7 2 3 82 401 483, 6 3 3 96 483 579, 3 4 3 54 626 680, 0 9 3 92 1052 1144, 5 8 3 79 1144 1223, 2 9 3 77 1223 1300, 
10, 0 0 4 88 0 88, 7 0 4 98 88 186, 6 2 4 97 186 283, 5 1 4 81 283 364, 1 3 4 75 364 439, 4 1 4 88 439 527, 3 3 4 99 527 626, 2 7 4 85 654 739, 8 6 4 76 763 839, 9 7 4 81 904 985, 
10, 1 0 5 72 0 72, 0 3 5 99 328 427, 5 2 5 64 427 491, 2 5 5 85 491 576, 3 6 5 66 755 821, 7 5 5 94 821 915, 8 7 5 58 915 973, 4 7 5 68 1047 1115, 6 7 5 99 1115 1214, 9 8 5 59 1214 1273, 
10, 8 1 6 71 94 165, 1 2 6 69 165 234, 0 2 6 94 234 328, 7 1 6 73 328 401, 2 4 6 64 401 465, 5 3 6 66 491 557, 3 5 6 75 680 755, 9 6 6 58 846 904, 4 6 6 95 952 1047, 6 8 6 52 1214 1266, 
10, 6 0 7 50 0 50, 3 0 7 94 50 144, 8 3 7 85 272 357, 9 4 7 56 357 413, 2 6 7 78 576 654, 1 8 7 94 773 867, 0 7 7 99 867 966, 5 6 7 69 966 1035, 7 6 7 85 1035 1120, 4 8 7 67 1120 1187, 
10, 0 1 8 68 88 156, 2 1 8 61 156 217, 9 3 8 67 267 334, 1 5 8 66 533 599, 5 4 8 80 599 679, 4 3 8 95 679 774, 6 5 8 97 786 883, 8 8 8 93 973 1066, 7 8 8 95 1182 1277, 3 9 8 67 1277 1344, 
10, 2 0 9 83 0 83, 4 2 9 82 527 609, 0 6 9 77 673 750, 9 5 9 96 750 846, 1 9 9 63 867 930, 3 8 9 63 961 1024, 5 7 9 62 1035 1097, 8 9 9 97 1097 1194, 7 9 9 79 1277 1356, 6 9 9 71 1356 1427, 
