RandomSearch_seed_431899131_dmu68
40 20
40, 13 2 0 9 170 179, 15 0 0 26 179 205, 29 0 0 178 205 383, 36 0 0 68 383 451, 9 1 0 70 451 521, 7 1 0 176 521 697, 38 1 0 5 697 702, 35 1 0 164 702 866, 3 0 0 171 866 1037, 0 2 0 132 1037 1169, 12 3 0 65 1169 1234, 5 3 0 63 1234 1297, 18 2 0 49 1408 1457, 2 2 0 127 1732 1859, 31 5 0 147 1859 2006, 11 2 0 85 2006 2091, 28 2 0 74 2091 2165, 27 2 0 84 2165 2249, 33 4 0 191 2249 2440, 10 6 0 64 2440 2504, 24 3 0 9 2504 2513, 23 3 0 164 2513 2677, 32 5 0 137 2677 2814, 21 1 0 147 2814 2961, 17 3 0 192 2961 3153, 34 7 0 158 3153 3311, 26 6 0 74 3311 3385, 22 4 0 189 3385 3574, 6 5 0 90 3574 3664, 19 8 0 129 4154 4283, 16 6 0 150 4283 4433, 20 5 0 49 4486 4535, 30 7 0 84 4617 4701, 25 7 0 165 4701 4866, 4 9 0 155 4866 5021, 1 8 0 152 5021 5173, 14 8 0 22 5435 5457, 8 8 0 117 5457 5574, 39 9 0 148 5574 5722, 37 6 0 123 5722 5845, 
40, 10 0 1 160 0 160, 31 0 1 111 160 271, 30 1 1 86 271 357, 39 0 1 18 357 375, 19 0 1 103 375 478, 22 1 1 160 479 639, 34 3 1 123 665 788, 23 1 1 159 788 947, 16 3 1 171 947 1118, 14 1 1 110 1118 1228, 35 2 1 141 1228 1369, 9 5 1 36 1472 1508, 12 4 1 32 1508 1540, 38 4 1 103 1540 1643, 26 3 1 21 1643 1664, 2 3 1 69 1859 1928, 15 8 1 195 1928 2123, 28 3 1 42 2165 2207, 29 4 1 134 2207 2341, 32 6 1 69 2814 2883, 27 4 1 70 2883 2953, 4 6 1 72 3373 3445, 3 3 1 60 3445 3505, 13 8 1 72 3505 3577, 25 4 1 41 3607 3648, 8 3 1 182 4298 4480, 1 7 1 193 4480 4673, 20 7 1 3 4673 4676, 37 5 1 11 5133 5144, 5 9 1 176 5144 5320, 7 8 1 182 5391 5573, 0 8 1 53 5573 5626, 21 6 1 107 5626 5733, 18 8 1 175 5733 5908, 17 6 1 107 5908 6015, 33 9 1 136 6015 6151, 11 8 1 37 6151 6188, 24 9 1 161 6188 6349, 36 8 1 27 6349 6376, 6 9 1 107 6376 6483, 
40, 9 0 2 81 0 81, 13 0 2 73 81 154, 7 0 2 151 154 305, 22 0 2 174 305 479, 33 0 2 41 479 520, 23 0 2 25 520 545, 4 0 2 123 545 668, 5 2 2 87 1090 1177, 25 1 2 185 1177 1362, 38 3 2 76 1371 1447, 10 5 2 80 1549 1629, 15 7 2 46 1629 1675, 0 3 2 112 1675 1787, 19 4 2 74 1787 1861, 32 4 2 70 1861 1931, 12 8 2 189 2195 2384, 39 5 2 25 2384 2409, 30 5 2 77 2409 2486, 27 5 2 127 2953 3080, 18 4 2 114 3080 3194, 34 8 2 1 3311 3312, 2 9 2 119 3583 3702, 3 4 2 86 3702 3788, 35 7 2 9 3788 3797, 31 7 2 200 3797 3997, 1 6 2 133 3997 4130, 24 7 2 58 4130 4188, 29 8 2 198 4188 4386, 16 7 2 133 4433 4566, 26 7 2 104 4566 4670, 14 6 2 34 4670 4704, 36 4 2 64 4704 4768, 20 8 2 146 4768 4914, 11 7 2 30 4914 4944, 28 9 2 9 4944 4953, 8 9 2 20 5574 5594, 17 7 2 20 6015 6035, 6 7 2 116 6035 6151, 21 9 2 120 6151 6271, 37 9 2 167 6271 6438, 
40, 34 1 3 144 23 167, 1 0 3 137 167 304, 6 0 3 114 304 418, 9 3 3 142 611 753, 31 3 3 78 753 831, 32 1 3 122 831 953, 15 5 3 77 1264 1341, 13 5 3 165 1341 1506, 29 2 3 19 1506 1525, 23 2 3 49 1525 1574, 33 2 3 32 1574 1606, 39 3 3 101 1606 1707, 7 4 3 73 1707 1780, 16 4 3 130 1780 1910, 19 5 3 167 1910 2077, 12 6 3 30 2077 2107, 26 4 3 90 2107 2197, 11 4 3 46 2225 2271, 28 5 3 147 2836 2983, 2 6 3 163 3075 3238, 35 5 3 59 3238 3297, 10 7 3 38 3297 3335, 4 5 3 38 3335 3373, 0 5 3 164 3373 3537, 38 7 3 138 3537 3675, 22 5 3 96 3675 3771, 18 6 3 171 3771 3942, 20 3 3 147 3942 4089, 25 6 3 86 4324 4410, 21 3 3 172 4410 4582, 30 6 3 35 4582 4617, 24 8 3 23 4617 4640, 5 8 3 113 4640 4753, 27 9 3 171 4753 4924, 8 7 3 165 5042 5207, 36 7 3 26 5830 5856, 37 7 3 34 5856 5890, 14 9 3 161 5890 6051, 3 9 3 31 6051 6082, 17 9 3 137 6295 6432, 
40, 20 0 4 38 0 38, 10 2 4 27 261 288, 2 0 4 79 288 367, 5 0 4 147 367 514, 18 0 4 117 514 631, 33 1 4 108 631 739, 28 1 4 74 806 880, 0 1 4 76 880 956, 26 1 4 187 956 1143, 32 2 4 31 1143 1174, 15 4 4 67 1197 1264, 11 1 4 166 1264 1430, 1 1 4 138 1430 1568, 14 2 4 188 1568 1756, 19 3 4 2 1756 1758, 35 4 4 67 1758 1825, 3 1 4 102 1825 1927, 37 1 4 15 2028 2043, 12 7 4 88 2107 2195, 9 7 4 192 2331 2523, 24 5 4 155 2576 2731, 34 6 4 71 2731 2802, 4 4 4 184 2802 2986, 17 4 4 106 3153 3259, 13 7 4 154 3259 3413, 6 4 4 25 3413 3438, 23 7 4 71 3438 3509, 39 8 4 114 3509 3623, 22 6 4 168 3771 3939, 27 8 4 151 3939 4090, 29 7 4 32 4090 4122, 7 6 4 11 4122 4133, 16 9 4 35 4871 4906, 31 9 4 110 4906 5016, 8 6 4 26 5016 5042, 25 9 4 67 5385 5452, 30 9 4 115 5452 5567, 36 5 4 63 5567 5630, 38 9 4 190 5630 5820, 21 7 4 96 5820 5916, 
40, 38 0 5 68 0 68, 13 3 5 188 179 367, 12 1 5 155 367 522, 34 2 5 143 522 665, 31 2 5 77 665 742, 4 1 5 36 742 778, 29 1 5 143 778 921, 15 6 5 175 1341 1516, 10 4 5 33 1516 1549, 36 1 5 179 1549 1728, 39 4 5 6 1728 1734, 5 5 5 66 1775 1841, 23 5 5 182 2703 2885, 2 5 5 190 2885 3075, 11 5 5 169 3075 3244, 24 6 5 38 3244 3282, 27 6 5 173 3282 3455, 19 6 5 120 3455 3575, 33 5 5 191 3575 3766, 1 5 5 93 3766 3859, 28 8 5 141 3859 4000, 22 7 5 77 4000 4077, 9 9 5 58 4077 4135, 20 6 5 81 4535 4616, 8 5 5 153 4616 4769, 16 8 5 102 4769 4871, 30 8 5 187 4871 5058, 32 9 5 60 5058 5118, 37 4 5 15 5118 5133, 26 9 5 19 5133 5152, 3 6 5 99 5152 5251, 35 8 5 53 5251 5304, 25 8 5 81 5304 5385, 7 7 5 6 5385 5391, 14 7 5 44 5391 5435, 0 7 5 37 5435 5472, 18 7 5 169 5472 5641, 21 8 5 198 5916 6114, 6 8 5 63 6151 6214, 17 8 5 81 6214 6295, 
40, 16 0 6 178 0 178, 19 1 6 178 478 656, 35 0 6 23 656 679, 15 2 6 86 679 765, 6 1 6 172 765 937, 10 3 6 138 937 1075, 12 2 6 62 1075 1137, 34 4 6 58 1137 1195, 22 3 6 101 1195 1296, 38 2 6 75 1296 1371, 30 3 6 8 1371 1379, 18 1 6 29 1379 1408, 9 4 6 64 1408 1472, 1 2 6 135 1568 1703, 5 4 6 72 1703 1775, 13 6 6 94 1775 1869, 27 1 6 61 1869 1930, 24 2 6 41 2205 2246, 4 2 6 37 2246 2283, 8 0 6 62 2283 2345, 17 2 6 116 2345 2461, 23 4 6 26 2677 2703, 2 4 6 75 2703 2778, 26 5 6 137 2778 2915, 3 2 6 4 2915 2919, 7 5 6 121 2919 3040, 39 7 6 127 3040 3167, 32 7 6 79 3167 3246, 28 6 6 186 3246 3432, 31 6 6 57 3432 3489, 25 3 6 118 3489 3607, 29 6 6 192 3607 3799, 37 3 6 136 3799 3935, 21 2 6 135 3935 4070, 14 5 6 184 4070 4254, 33 6 6 181 4254 4435, 36 6 6 200 5630 5830, 20 9 6 91 5830 5921, 0 9 6 86 5921 6007, 11 9 6 38 6188 6226, 
40, 13 1 7 16 154 170, 12 0 7 167 170 337, 16 1 7 69 337 406, 20 1 7 178 406 584, 9 2 7 27 584 611, 22 2 7 49 639 688, 39 2 7 8 688 696, 26 0 7 48 696 744, 31 4 7 182 831 1013, 30 4 7 168 1379 1547, 32 3 7 145 1547 1692, 17 1 7 164 1692 1856, 29 3 7 137 1856 1993, 4 3 7 191 2283 2474, 24 4 7 63 2513 2576, 15 9 7 172 2576 2748, 25 2 7 101 2748 2849, 38 6 7 9 2849 2858, 14 3 7 136 2858 2994, 37 2 7 195 2994 3189, 1 4 7 158 3189 3347, 2 7 7 175 3347 3522, 23 8 7 87 3522 3609, 28 7 7 59 3609 3668, 27 7 7 89 3668 3757, 10 8 7 147 3757 3904, 36 3 7 144 3904 4048, 34 9 7 97 4048 4145, 3 5 7 114 4145 4259, 19 9 7 38 4283 4321, 8 4 7 66 4480 4546, 5 7 7 58 4546 4604, 21 4 7 105 4604 4709, 0 6 7 91 4709 4800, 11 6 7 48 4800 4848, 33 7 7 16 4848 4864, 35 9 7 133 5304 5437, 6 6 7 98 5437 5535, 7 9 7 68 5573 5641, 18 9 7 200 5908 6108, 
40, 34 0 8 23 0 23, 30 0 8 153 23 176, 32 0 8 48 176 224, 10 1 8 37 224 261, 0 0 8 65 261 326, 39 1 8 10 375 385, 14 0 8 1 385 386, 11 0 8 24 386 410, 31 1 8 196 410 606, 28 0 8 200 606 806, 27 0 8 189 806 995, 25 0 8 87 995 1082, 15 3 8 115 1082 1197, 7 3 8 82 1226 1308, 19 2 8 94 1308 1402, 35 3 8 161 1402 1563, 20 2 8 166 1563 1729, 2 1 8 3 1729 1732, 6 3 8 188 1732 1920, 37 0 8 108 1920 2028, 24 1 8 177 2028 2205, 9 6 8 126 2205 2331, 1 3 8 186 2331 2517, 21 0 8 78 2517 2595, 5 6 8 146 2595 2741, 12 9 8 190 2741 2931, 17 5 8 174 3259 3433, 16 5 8 32 3433 3465, 18 5 8 64 3465 3529, 29 5 8 53 3529 3582, 4 8 8 46 4103 4149, 13 9 8 42 4149 4191, 8 2 8 107 4191 4298, 38 8 8 20 4298 4318, 26 8 8 135 4670 4805, 22 9 8 137 4805 4942, 23 9 8 68 4942 5010, 33 8 8 65 5010 5075, 3 8 8 120 5346 5466, 36 9 8 72 6376 6448, 
40, 30 2 9 74 357 431, 15 1 9 179 431 610, 13 4 9 157 610 767, 16 2 9 87 767 854, 24 0 9 115 854 969, 5 1 9 121 969 1090, 6 2 9 81 1090 1171, 17 0 9 5 1171 1176, 7 2 9 50 1176 1226, 26 2 9 69 1226 1295, 33 3 9 139 1606 1745, 12 5 9 158 1745 1903, 36 2 9 7 1903 1910, 34 5 9 59 1910 1969, 11 3 9 134 2091 2225, 27 3 9 26 2249 2275, 18 3 9 84 2275 2359, 39 6 9 86 2409 2495, 38 5 9 139 2495 2634, 0 4 9 186 2634 2820, 28 4 9 16 2820 2836, 23 6 9 142 2885 3027, 9 8 9 152 3027 3179, 35 6 9 194 3297 3491, 2 8 9 61 3522 3583, 14 4 9 179 3583 3762, 8 1 9 186 3762 3948, 4 7 9 155 3948 4103, 19 7 9 51 4103 4154, 25 5 9 170 4154 4324, 20 4 9 162 4324 4486, 31 8 9 6 4486 4492, 32 8 9 24 4492 4516, 10 9 9 14 4516 4530, 22 8 9 84 4530 4614, 29 9 9 165 4614 4779, 21 5 9 125 4779 4904, 1 9 9 88 5173 5261, 3 7 9 85 5261 5346, 37 8 9 21 5890 5911, 
