RandomSearchInstances/abz/abz5.txt
10 10
10, 9 1 0 59 50 109, 8 0 0 94 109 203, 2 2 0 83 203 286, 6 4 0 95 468 563, 7 7 0 62 563 625, 1 6 0 92 693 785, 4 4 0 99 855 954, 3 7 0 76 954 1030, 5 9 0 88 1030 1118, 0 8 0 86 1269 1355, 
10, 5 0 1 99 0 99, 6 1 1 86 99 185, 3 2 1 61 212 273, 7 4 1 71 304 375, 9 2 1 82 375 457, 8 4 1 66 639 705, 0 4 1 67 705 772, 2 3 1 65 772 837, 1 7 1 82 837 919, 4 9 1 86 1336 1422, 
10, 3 1 2 68 144 212, 7 3 2 51 253 304, 1 4 2 94 533 627, 5 5 2 80 627 707, 8 5 2 90 707 797, 0 5 2 89 797 886, 4 5 2 67 954 1021, 6 6 2 66 1021 1087, 2 8 2 55 1179 1234, 9 9 2 96 1342 1438, 
10, 9 0 3 50 0 50, 7 2 3 82 171 253, 4 0 3 69 253 322, 1 1 3 50 322 372, 6 3 3 96 372 468, 8 2 3 81 468 549, 3 4 3 54 632 686, 5 8 3 79 838 917, 2 9 3 77 1234 1311, 0 9 3 92 1355 1447, 
10, 7 0 4 98 0 98, 5 1 4 81 99 180, 6 2 4 97 185 282, 0 0 4 88 282 370, 4 1 4 88 370 458, 1 3 4 75 458 533, 3 3 4 99 533 632, 8 6 4 76 797 873, 2 7 4 85 1094 1179, 9 7 4 81 1179 1260, 
10, 1 0 5 72 0 72, 5 2 5 64 180 244, 7 5 5 94 375 469, 0 3 5 99 601 700, 3 6 5 66 761 827, 8 7 5 58 873 931, 2 5 5 85 931 1016, 4 7 5 68 1116 1184, 6 7 5 99 1184 1283, 9 8 5 59 1283 1342, 
10, 7 1 6 73 98 171, 8 1 6 71 203 274, 1 2 6 69 372 441, 5 3 6 66 441 507, 0 2 6 94 507 601, 3 5 6 75 686 761, 2 4 6 64 837 901, 4 6 6 95 1021 1116, 9 6 6 58 1116 1174, 6 8 6 52 1283 1335, 
10, 6 0 7 50 0 50, 3 0 7 94 50 144, 7 6 7 85 469 554, 8 3 7 85 554 639, 5 6 7 69 707 776, 9 4 7 56 776 832, 1 8 7 94 919 1013, 2 6 7 78 1016 1094, 0 7 7 99 1170 1269, 4 8 7 67 1269 1336, 
10, 2 1 8 61 83 144, 0 1 8 68 370 438, 5 4 8 80 507 587, 1 5 8 66 627 693, 9 3 8 67 693 760, 4 3 8 95 760 855, 6 5 8 97 855 952, 7 8 8 95 952 1047, 8 8 8 93 1047 1140, 3 9 8 67 1140 1207, 
10, 2 0 9 83 0 83, 4 2 9 82 458 540, 5 7 9 62 776 838, 9 5 9 96 838 934, 3 8 9 63 1030 1093, 0 6 9 77 1093 1170, 1 9 9 63 1170 1233, 7 9 9 79 1233 1312, 6 9 9 71 1335 1406, 8 9 9 97 1406 1503, 
