RandomSwap_seed_431899131_abz5
10 10
10, 8 0 0 94 0 94, 9 1 0 59 94 153, 2 2 0 83 153 236, 4 4 0 99 497 596, 7 7 0 62 621 683, 1 6 0 92 708 800, 6 4 0 95 800 895, 3 7 0 76 966 1042, 5 9 0 88 1042 1130, 0 8 0 86 1153 1239, 
10, 5 0 1 99 0 99, 6 1 1 86 99 185, 9 2 1 82 185 267, 3 2 1 61 267 328, 7 4 1 71 371 442, 2 3 1 65 442 507, 8 4 1 66 507 573, 0 4 1 67 635 702, 1 7 1 82 800 882, 4 9 1 86 960 1046, 
10, 3 1 2 68 144 212, 7 3 2 51 320 371, 1 4 2 94 430 524, 8 5 2 90 573 663, 4 5 2 67 663 730, 5 5 2 80 730 810, 0 5 2 89 810 899, 2 8 2 55 899 954, 6 6 2 66 993 1059, 9 9 2 96 1217 1313, 
10, 9 0 3 50 0 50, 4 0 3 69 50 119, 1 1 3 50 119 169, 7 2 3 82 238 320, 8 2 3 81 320 401, 3 4 3 54 626 680, 6 3 3 96 680 776, 5 8 3 79 944 1023, 2 9 3 77 1023 1100, 0 9 3 92 1239 1331, 
10, 7 0 4 98 0 98, 0 0 4 88 98 186, 4 1 4 88 186 274, 5 1 4 81 274 355, 1 3 4 75 355 430, 6 2 4 97 430 527, 3 3 4 99 527 626, 8 6 4 76 663 739, 2 7 4 85 798 883, 9 7 4 81 883 964, 
10, 1 0 5 72 0 72, 5 2 5 64 355 419, 7 5 5 94 442 536, 0 3 5 99 536 635, 2 5 5 85 635 720, 8 7 5 58 739 797, 4 7 5 68 825 893, 3 6 5 66 900 966, 6 7 5 99 1059 1158, 9 8 5 59 1158 1217, 
10, 8 1 6 71 94 165, 7 1 6 73 165 238, 1 2 6 69 238 307, 0 2 6 94 402 496, 5 3 6 66 496 562, 2 4 6 64 562 626, 9 6 6 58 626 684, 4 6 6 95 730 825, 3 5 6 75 825 900, 6 8 6 52 1158 1210, 
10, 6 0 7 50 0 50, 3 0 7 94 50 144, 9 4 7 56 334 390, 8 3 7 85 401 486, 7 6 7 85 536 621, 2 6 7 78 720 798, 5 6 7 69 810 879, 4 8 7 67 893 960, 1 8 7 94 960 1054, 0 7 7 99 1054 1153, 
10, 2 1 8 61 83 144, 9 3 8 67 267 334, 0 1 8 68 334 402, 4 3 8 95 402 497, 5 4 8 80 562 642, 1 5 8 66 642 708, 7 8 8 95 708 803, 8 8 8 93 803 896, 6 5 8 97 896 993, 3 9 8 67 1181 1248, 
10, 2 0 9 83 0 83, 4 2 9 82 274 356, 9 5 9 96 390 486, 7 9 9 79 803 882, 5 7 9 62 882 944, 0 6 9 77 944 1021, 8 9 9 97 1021 1118, 3 8 9 63 1118 1181, 6 9 9 71 1210 1281, 1 9 9 63 1281 1344, 
