ShiftingBottleneck_seed_89164_abz5
10 10
10, 8 0 0 94 0 94, 9 1 0 59 119 178, 2 2 0 83 178 261, 4 4 0 99 451 550, 6 4 0 95 623 718, 1 6 0 92 718 810, 7 7 0 62 810 872, 3 7 0 76 872 948, 0 8 0 86 962 1048, 5 9 0 88 1048 1136, 
10, 5 0 1 99 0 99, 6 1 1 86 99 185, 9 2 1 82 185 267, 3 2 1 61 267 328, 2 3 1 65 328 393, 7 4 1 71 393 464, 0 4 1 67 521 588, 8 4 1 66 588 654, 1 7 1 82 810 892, 4 9 1 86 1123 1209, 
10, 3 1 2 68 144 212, 7 3 2 51 341 392, 1 4 2 94 430 524, 4 5 2 67 550 617, 5 5 2 80 617 697, 0 5 2 89 697 786, 8 5 2 90 786 876, 6 6 2 66 876 942, 2 8 2 55 1037 1092, 9 9 2 96 1177 1273, 
10, 4 0 3 69 0 69, 9 0 3 50 69 119, 1 1 3 50 119 169, 7 2 3 82 259 341, 8 2 3 81 341 422, 6 3 3 96 527 623, 3 4 3 54 626 680, 5 8 3 79 925 1004, 2 9 3 77 1092 1169, 0 9 3 92 1169 1261, 
10, 0 0 4 88 0 88, 7 0 4 98 88 186, 4 1 4 88 186 274, 5 1 4 81 274 355, 1 3 4 75 355 430, 6 2 4 97 430 527, 3 3 4 99 527 626, 8 6 4 76 876 952, 2 7 4 85 952 1037, 9 7 4 81 1037 1118, 
10, 1 0 5 72 0 72, 5 2 5 64 355 419, 0 3 5 99 422 521, 7 5 5 94 521 615, 2 5 5 85 615 700, 3 6 5 66 792 858, 4 7 5 68 887 955, 8 7 5 58 955 1013, 6 7 5 99 1013 1112, 9 8 5 59 1118 1177, 
10, 8 1 6 71 94 165, 7 1 6 73 186 259, 1 2 6 69 259 328, 0 2 6 94 328 422, 5 3 6 66 422 488, 2 4 6 64 488 552, 9 6 6 58 659 717, 3 5 6 75 717 792, 4 6 6 95 792 887, 6 8 6 52 1112 1164, 
10, 6 0 7 50 0 50, 3 0 7 94 50 144, 8 3 7 85 422 507, 9 4 7 56 507 563, 7 6 7 85 615 700, 5 6 7 69 700 769, 2 6 7 78 769 847, 0 7 7 99 863 962, 1 8 7 94 962 1056, 4 8 7 67 1056 1123, 
10, 2 1 8 61 83 144, 0 1 8 68 144 212, 9 3 8 67 267 334, 4 3 8 95 356 451, 5 4 8 80 488 568, 1 5 8 66 568 634, 6 5 8 97 718 815, 7 8 8 95 872 967, 8 8 8 93 1013 1106, 3 9 8 67 1106 1173, 
10, 2 0 9 83 0 83, 4 2 9 82 274 356, 9 5 9 96 563 659, 0 6 9 77 786 863, 5 7 9 62 863 925, 3 8 9 63 948 1011, 7 9 9 79 1011 1090, 1 9 9 63 1090 1153, 8 9 9 97 1153 1250, 6 9 9 71 1250 1321, 
